-112.929, -481.963, 11.502, 154.128
-112.369, -480.963, 11.447, 154.166
-112.154, -480.591, 11.426, 154.200
-111.955, -480.252, 11.406, 154.428
-111.366, -479.279, 11.351, 154.464
-111.147, -478.929, 11.331, 154.499
-110.932, -478.590, 11.310, 154.735
-110.314, -477.646, 11.255, 154.770
-110.093, -477.317, 11.236, 154.805
-109.874, -476.997, 11.216, 155.022
-109.230, -476.083, 11.161, 155.056
-109.006, -475.775, 11.142, 155.090
-108.781, -475.468, 11.122, 155.309
-108.111, -474.585, 11.067, 155.344
-107.874, -474.280, 11.047, 155.378
-107.644, -473.990, 11.028, 155.600
-106.949, -473.138, 10.972, 155.634
-106.711, -472.854, 10.953, 155.667
-106.478, -472.582, 10.934, 155.952
-105.758, -471.764, 10.878, 156.018
-105.273, -471.233, 10.840, 156.284
-104.528, -470.451, 10.782, 156.319
-104.262, -470.181, 10.762, 156.352
-104.013, -469.933, 10.743, 156.582
-103.239, -469.192, 10.704, 156.616
-102.974, -468.946, 10.696, 156.647
-102.727, -468.722, 10.695, 156.874
-101.921, -468.018, 10.713, 156.906
-101.657, -467.797, 10.727, 156.938
-101.395, -467.580, 10.746, 156.970
-101.127, -467.363, 10.767, 157.196
-100.273, -466.699, 10.858, 157.231
-99.973, -466.474, 10.896, 157.264
-99.684, -466.262, 10.932, 157.297
-99.387, -466.049, 10.974, 157.566
-98.478, -465.420, 11.110, 157.614
-98.034, -465.126, 11.179, 157.655
-97.647, -464.876, 11.239, 157.907
-96.684, -464.280, 11.393, 157.942
-96.339, -464.075, 11.445, 157.976
-95.999, -463.878, 11.498, 158.210
-94.988, -463.313, 11.655, 158.243
-94.645, -463.130, 11.705, 158.276
-94.298, -462.949, 11.755, 158.509
-93.238, -462.422, 11.902, 158.544
-92.866, -462.246, 11.953, 158.587
-92.401, -462.031, 12.016, 158.828
-91.293, -461.545, 12.156, 158.866
-90.866, -461.367, 12.209, 158.899
-90.489, -461.213, 12.256, 159.180
-89.340, -460.768, 12.387, 159.214
-88.939, -460.620, 12.432, 159.249
-88.531, -460.473, 12.476, 159.497
-87.344, -460.069, 12.603, 159.531
-86.930, -459.934, 12.646, 159.563
-86.543, -459.813, 12.685, 159.790
-85.321, -459.449, 12.808, 159.823
-84.915, -459.334, 12.849, 159.871
-84.319, -459.173, 12.906, 160.133
-83.061, -458.859, 13.025, 160.168
-82.611, -458.754, 13.069, 160.202
-82.172, -458.655, 13.112, 160.497
-80.882, -458.389, 13.236, 160.532
-80.430, -458.303, 13.280, 160.567
-79.973, -458.221, 13.323, 160.795
-78.651, -458.006, 13.454, 160.829
-78.201, -457.939, 13.498, 160.862
-77.753, -457.877, 13.539, 161.186
-76.403, -457.712, 13.652, 161.229
-75.816, -457.651, 13.691, 161.270
-75.259, -457.599, 13.722, 161.543
-73.889, -457.498, 13.759, 161.590
-73.249, -457.463, 13.760, 161.639
-72.577, -457.435, 13.744, 161.919
-71.210, -457.409, 13.667, 161.958
-70.676, -457.408, 13.624, 161.995
-70.168, -457.414, 13.576, 162.265
-68.821, -457.454, 13.431, 162.304
-68.306, -457.479, 13.367, 162.340
-67.830, -457.508, 13.310, 162.589
-66.515, -457.614, 13.150, 162.625
-66.048, -457.661, 13.096, 162.660
-65.600, -457.710, 13.046, 162.902
-64.315, -457.878, 12.919, 162.938
-63.857, -457.946, 12.881, 162.971
-63.436, -458.013, 12.847, 163.214
-62.177, -458.236, 12.767, 163.252
-61.703, -458.330, 12.741, 163.288
-61.259, -458.423, 12.722, 163.510
-60.024, -458.711, 12.676, 163.543
-59.624, -458.812, 12.666, 163.585
-59.108, -458.949, 12.655, 163.813
-57.895, -459.300, 12.630, 163.871
-57.198, -459.520, 12.618, 164.096
-56.007, -459.931, 12.591, 164.155
-55.311, -460.190, 12.573, 164.433
-54.149, -460.660, 12.530, 164.494
-53.447, -460.969, 12.493, 164.744
-52.322, -461.501, 12.434, 164.811
-51.580, -461.881, 12.382, 165.031
-50.504, -462.480, 12.302, 165.064
-50.150, -462.688, 12.275, 165.096
-49.813, -462.892, 12.252, 165.128
-49.484, -463.097, 12.226, 165.360
-48.466, -463.763, 12.149, 165.396
-48.105, -464.010, 12.122, 165.429
-47.781, -464.240, 12.096, 165.653
-46.813, -464.956, 12.025, 165.686
-46.499, -465.201, 11.998, 165.719
-46.192, -465.446, 11.976, 165.752
-45.891, -465.693, 11.951, 165.987
-44.990, -466.470, 11.887, 166.023
-44.675, -466.755, 11.866, 166.057
-44.380, -467.028, 11.845, 166.292
-43.536, -467.853, 11.790, 166.326
-43.254, -468.143, 11.770, 166.359
-42.990, -468.421, 11.755, 166.584
-42.204, -469.291, 11.725, 166.622
-41.915, -469.628, 11.715, 166.654
-41.672, -469.920, 11.713, 166.881
-40.948, -470.840, 11.721, 166.915
-40.707, -471.163, 11.732, 166.948
-40.482, -471.473, 11.748, 167.171
-39.816, -472.443, 11.811, 167.205
-39.597, -472.779, 11.841, 167.236
-39.398, -473.093, 11.872, 167.268
-39.196, -473.420, 11.905, 167.490
-38.593, -474.454, 12.025, 167.524
-38.398, -474.808, 12.068, 167.557
-38.211, -475.157, 12.113, 167.591
-38.023, -475.518, 12.163, 167.820
-37.485, -476.618, 12.313, 167.855
-37.307, -477.006, 12.369, 167.889
-37.138, -477.386, 12.422, 168.137
-36.657, -478.540, 12.590, 168.172
-36.495, -478.954, 12.652, 168.205
-36.345, -479.350, 12.709, 168.426
-35.919, -480.557, 12.883, 168.460
-35.782, -480.975, 12.941, 168.493
-35.654, -481.378, 12.998, 168.525
-35.531, -481.777, 13.055, 168.752
-35.171, -483.042, 13.225, 168.786
-35.056, -483.479, 13.283, 168.824
-34.931, -483.971, 13.347, 169.025
-34.626, -485.279, 13.512, 169.054
-34.544, -485.662, 13.558, 169.085
-34.459, -486.074, 13.607, 169.113
-34.383, -486.453, 13.653, 169.311
-34.137, -487.805, 13.806, 169.342
-34.067, -488.223, 13.853, 169.372
-34.001, -488.638, 13.897, 169.401
-33.940, -489.038, 13.940, 169.605
-33.750, -490.427, 14.083, 169.636
-33.696, -490.865, 14.127, 169.666
-33.646, -491.290, 14.170, 169.696
-33.599, -491.716, 14.212, 169.910
-33.458, -493.138, 14.350, 169.942
-33.419, -493.589, 14.393, 169.973
-33.383, -494.033, 14.435, 170.004
-33.349, -494.486, 14.477, 170.239
-33.255, -495.938, 14.611, 170.276
-33.226, -496.484, 14.661, 170.309
-33.202, -496.972, 14.706, 170.537
-33.147, -498.449, 14.841, 170.571
-33.132, -498.961, 14.888, 170.605
-33.121, -499.461, 14.934, 170.936
-33.099, -500.963, 15.073, 170.994
-33.095, -501.837, 15.154, 171.394
-33.103, -503.360, 15.298, 171.459
-33.117, -504.363, 15.393, 171.846
-33.153, -505.911, 15.542, 171.894
-33.176, -506.654, 15.615, 171.941
-33.202, -507.393, 15.687, 172.341
-33.268, -508.970, 15.842, 172.403
-33.317, -509.947, 15.939, 172.769
-33.408, -511.548, 16.099, 172.824
-33.464, -512.428, 16.188, 173.224
-33.576, -514.052, 16.353, 173.286
-33.652, -515.067, 16.456, 173.686
-33.784, -516.717, 16.624, 173.745
-33.867, -517.694, 16.723, 174.143
-34.017, -519.370, 16.895, 174.202
-34.111, -520.373, 16.997, 174.602
-34.276, -522.075, 17.170, 174.671
-34.396, -523.264, 17.291, 175.071
-34.576, -524.994, 17.466, 175.135
-34.695, -526.111, 17.579, 175.535
-34.886, -527.869, 17.756, 175.608
-35.030, -529.166, 17.886, 176.008
-35.231, -530.954, 18.064, 176.408
-35.437, -532.759, 18.243, 176.496
-35.620, -534.365, 18.402, 176.896
-35.831, -536.204, 18.583, 176.974
-35.996, -537.656, 18.724, 177.374
-36.207, -539.527, 18.906, 177.449
-36.365, -540.951, 19.044, 177.849
-36.572, -542.855, 19.227, 177.918
-36.714, -544.181, 19.352, 178.318
-36.913, -546.117, 19.524, 178.379
-37.031, -547.303, 19.620, 178.779
-37.216, -549.263, 19.746, 178.853
-37.346, -550.729, 19.805, 179.253
-37.509, -552.703, 19.815, 179.310
-37.595, -553.826, 19.778, 179.710
-37.731, -555.790, 19.635, 179.773
-37.806, -557.019, 19.500, 180.173
-37.907, -558.949, 19.237, 180.233
-37.957, -560.103, 19.058, 180.633
-38.019, -561.989, 18.759, 180.701
-38.046, -563.248, 18.563, 181.101
-38.061, -565.088, 18.304, 181.501
-38.046, -566.904, 18.087, 181.575
-38.013, -568.235, 17.959, 181.975
-37.939, -570.022, 17.831, 182.041
-37.871, -571.197, 17.772, 182.441
-37.739, -572.966, 17.718, 182.513
-37.622, -574.229, 17.700, 182.893
-37.428, -575.989, 17.699, 182.940
-37.325, -576.809, 17.704, 182.989
-37.209, -577.664, 17.712, 183.360
-36.942, -579.416, 17.732, 183.406
-36.806, -580.229, 17.740, 183.751
-36.487, -581.974, 17.752, 183.804
-36.305, -582.900, 17.753, 184.160
-35.935, -584.635, 17.750, 184.212
-35.730, -585.536, 17.749, 184.544
-35.311, -587.261, 17.763, 184.638
-34.893, -588.870, 17.796, 184.940
-34.416, -590.588, 17.856, 184.989
-34.172, -591.428, 17.894, 185.032
-33.948, -592.173, 17.933, 185.389
-33.411, -593.890, 18.037, 185.448
-33.078, -594.908, 18.110, 185.801
-32.489, -596.629, 18.245, 185.853
-32.171, -597.522, 18.322, 186.189
-31.533, -599.249, 18.482, 186.240
-31.195, -600.133, 18.568, 186.568
-30.506, -601.869, 18.744, 186.615
-30.170, -602.687, 18.830, 186.662
-29.823, -603.513, 18.918, 186.958
-29.065, -605.257, 19.109, 187.020
-28.578, -606.335, 19.229, 187.365
-27.758, -608.086, 19.428, 187.412
-27.359, -608.911, 19.522, 187.464
-26.912, -609.816, 19.627, 187.817
-26.013, -611.574, 19.833, 187.876
-25.465, -612.611, 19.956, 188.233
-24.503, -614.373, 20.167, 188.286
-23.981, -615.303, 20.280, 188.334
-23.496, -616.149, 20.382, 188.681
-22.455, -617.916, 20.597, 188.728
-21.955, -618.742, 20.697, 188.781
-21.378, -619.679, 20.811, 189.125
-20.257, -621.448, 21.027, 189.173
-19.701, -622.305, 21.132, 189.222
-19.123, -623.179, 21.238, 189.563
-17.923, -624.947, 21.454, 189.613
-17.312, -625.826, 21.561, 189.933
-16.053, -627.591, 21.775, 189.991
-15.302, -628.618, 21.899, 190.336
-13.978, -630.377, 22.108, 190.380
-13.388, -631.142, 22.198, 190.426
-12.753, -631.953, 22.292, 190.770
-11.350, -633.700, 22.492, 190.833
-10.451, -634.791, 22.613, 191.163
-8.983, -636.525, 22.798, 191.204
-8.368, -637.235, 22.869, 191.258
-7.546, -638.170, 22.958, 191.609
-6.003, -639.881, 23.102, 191.652
-5.336, -640.604, 23.155, 191.708
-4.452, -641.549, 23.213, 192.031
-2.842, -643.227, 23.282, 192.080
-2.051, -644.034, 23.297, 192.124
-1.336, -644.752, 23.300, 192.422
0.324, -646.383, 23.265, 192.464
1.036, -647.067, 23.233, 192.516
1.913, -647.898, 23.184, 192.843
3.607, -649.469, 23.064, 192.887
4.359, -650.151, 23.001, 192.936
5.195, -650.899, 22.930, 193.270
6.912, -652.405, 22.781, 193.319
7.751, -653.125, 22.709, 193.656
9.483, -654.580, 22.571, 193.701
10.271, -655.229, 22.514, 193.742
10.979, -655.804, 22.468, 194.051
12.731, -657.200, 22.371, 194.102
13.625, -657.898, 22.331, 194.151
14.489, -658.563, 22.300, 194.470
16.267, -659.904, 22.255, 194.519
17.146, -660.553, 22.241, 194.567
18.010, -661.182, 22.233, 194.916
19.821, -662.473, 22.232, 194.967
20.749, -663.122, 22.238, 195.013
21.587, -663.699, 22.247, 195.372
23.433, -664.944, 22.276, 195.421
24.349, -665.548, 22.294, 195.470
25.266, -666.144, 22.314, 195.802
27.152, -667.342, 22.359, 195.849
28.048, -667.898, 22.382, 195.894
28.909, -668.426, 22.404, 196.212
30.834, -669.578, 22.453, 196.267
31.906, -670.205, 22.479, 196.310
32.749, -670.690, 22.498, 196.658
34.712, -671.793, 22.538, 196.705
35.645, -672.305, 22.553, 196.750
36.532, -672.784, 22.566, 197.074
38.529, -673.836, 22.587, 197.117
39.391, -674.279, 22.592, 197.162
40.307, -674.743, 22.595, 197.503
42.332, -675.743, 22.593, 197.549
43.275, -676.197, 22.588, 197.594
44.202, -676.637, 22.580, 197.945
46.251, -677.582, 22.556, 198.008
47.545, -678.163, 22.536, 198.320
49.610, -679.059, 22.498, 198.381
50.878, -679.592, 22.473, 198.714
52.956, -680.439, 22.430, 198.764
54.002, -680.851, 22.408, 198.810
54.962, -681.220, 22.389, 199.118
57.058, -682.000, 22.350, 199.170
58.162, -682.395, 22.331, 199.213
59.061, -682.710, 22.318, 199.548
61.175, -683.423, 22.291, 199.600
62.283, -683.782, 22.280, 199.939
64.410, -684.443, 22.266, 199.986
65.416, -684.743, 22.261, 200.037
66.507, -685.059, 22.257, 200.351
68.653, -685.650, 22.254, 200.397
69.649, -685.912, 22.254, 200.445
70.694, -686.178, 22.256, 200.766
72.858, -686.698, 22.262, 200.817
73.957, -686.948, 22.267, 200.864
74.987, -687.174, 22.272, 201.205
77.169, -687.621, 22.284, 201.265
78.477, -687.870, 22.290, 201.610
80.672, -688.253, 22.301, 201.662
81.825, -688.438, 22.306, 202.000
84.033, -688.760, 22.315, 202.054
85.220, -688.914, 22.318, 202.403
87.437, -689.166, 22.322, 202.454
88.581, -689.279, 22.323, 202.500
89.609, -689.370, 22.323, 202.840
91.835, -689.531, 22.320, 202.895
93.050, -689.601, 22.315, 202.938
94.010, -689.645, 22.307, 203.284
96.237, -689.713, 22.272, 203.329
97.247, -689.728, 22.248, 203.650
99.467, -689.727, 22.175, 203.696
100.484, -689.711, 22.131, 203.740
101.458, -689.687, 22.083, 204.120
103.656, -689.599, 21.953, 204.175
104.866, -689.532, 21.873, 204.218
105.809, -689.471, 21.812, 204.551
107.976, -689.301, 21.692, 204.600
109.027, -689.203, 21.645, 204.649
110.083, -689.096, 21.608, 204.995
112.226, -688.847, 21.562, 205.044
113.283, -688.709, 21.554, 205.088
114.229, -688.578, 21.553, 205.413
116.360, -688.251, 21.572, 205.458
117.313, -688.092, 21.590, 205.509
118.401, -687.901, 21.616, 205.838
120.529, -687.497, 21.682, 205.893
121.707, -687.257, 21.726, 206.261
123.835, -686.794, 21.818, 206.309
124.861, -686.557, 21.866, 206.356
125.866, -686.317, 21.916, 206.756
127.998, -685.781, 22.024, 206.824
129.454, -685.394, 22.099, 207.205
131.588, -684.794, 22.209, 207.252
132.582, -684.502, 22.260, 207.300
133.604, -684.194, 22.310, 207.634
135.736, -683.520, 22.406, 207.690
136.932, -683.124, 22.456, 208.029
139.059, -682.391, 22.532, 208.074
140.012, -682.050, 22.561, 208.430
142.130, -681.265, 22.609, 208.479
143.173, -680.866, 22.624, 208.798
145.277, -680.033, 22.636, 208.844
146.249, -679.637, 22.632, 208.885
147.095, -679.286, 22.624, 209.211
149.173, -678.399, 22.589, 209.257
150.122, -677.983, 22.566, 209.594
152.175, -677.057, 22.505, 209.649
153.293, -676.540, 22.467, 210.004
155.319, -675.579, 22.396, 210.047
156.187, -675.157, 22.365, 210.416
158.187, -674.165, 22.297, 210.462
159.101, -673.702, 22.268, 210.786
161.076, -672.681, 22.213, 210.828
161.909, -672.243, 22.194, 211.173
163.863, -671.196, 22.157, 211.223
164.834, -670.667, 22.144, 211.563
166.770, -669.594, 22.129, 211.613
167.726, -669.056, 22.126, 211.982
169.648, -667.959, 22.128, 212.031
170.584, -667.416, 22.133, 212.396
172.493, -666.294, 22.150, 212.445
173.431, -665.735, 22.161, 212.774
175.330, -664.590, 22.188, 212.827
176.334, -663.976, 22.203, 212.871
177.160, -663.468, 22.217, 213.193
179.048, -662.294, 22.248, 213.239
179.920, -661.746, 22.263, 213.283
180.755, -661.217, 22.276, 213.626
182.634, -660.017, 22.304, 213.675
183.559, -659.420, 22.316, 214.045
185.431, -658.202, 22.336, 214.104
186.526, -657.483, 22.345, 214.460
188.390, -656.249, 22.355, 214.511
189.333, -655.619, 22.357, 214.557
190.192, -655.044, 22.357, 214.913
192.045, -653.794, 22.353, 214.964
192.996, -653.149, 22.348, 215.318
194.841, -651.890, 22.335, 215.381
196.003, -651.093, 22.324, 215.711
197.840, -649.828, 22.305, 215.768
198.879, -649.109, 22.293, 216.104
200.709, -647.839, 22.272, 216.154
201.632, -647.197, 22.262, 216.524
203.456, -645.923, 22.243, 216.584
204.556, -645.154, 22.233, 216.984
206.376, -643.880, 22.219, 217.050
207.578, -643.037, 22.212, 217.439
209.396, -641.762, 22.205, 217.495
210.420, -641.044, 22.202, 217.821
212.238, -639.769, 22.201, 217.882
213.355, -638.987, 22.202, 218.257
215.175, -637.715, 22.205, 218.306
216.067, -637.092, 22.208, 218.351
216.891, -636.518, 22.211, 218.721
218.715, -635.250, 22.218, 218.805
220.245, -634.190, 22.225, 219.163
222.075, -632.928, 22.234, 219.255
223.753, -631.777, 22.241, 219.612
225.591, -630.524, 22.248, 219.696
227.130, -629.481, 22.253, 220.038
228.977, -628.239, 22.257, 220.087
229.875, -627.638, 22.258, 220.427
231.730, -626.408, 22.259, 220.474
232.597, -625.836, 22.259, 220.525
233.544, -625.217, 22.258, 220.925
235.411, -624.006, 22.256, 220.975
236.351, -623.402, 22.254, 221.022
237.226, -622.843, 22.252, 221.422
239.107, -621.654, 22.247, 221.822
240.995, -620.478, 22.241, 221.899
242.458, -619.578, 22.237, 222.299
244.359, -618.425, 22.231, 222.359
245.502, -617.741, 22.227, 222.759
247.416, -616.613, 22.222, 222.839
248.963, -615.718, 22.218, 223.221
250.895, -614.621, 22.214, 223.287
252.180, -613.905, 22.212, 223.635
254.129, -612.840, 22.210, 223.697
255.341, -612.191, 22.210, 224.097
257.308, -611.159, 22.209, 224.172
258.799, -610.394, 22.210, 224.572
260.786, -609.401, 22.211, 224.673
262.784, -608.431, 22.213, 225.073
264.795, -607.487, 22.215, 225.141
266.164, -606.860, 22.217, 225.541
268.194, -605.959, 22.219, 225.626
269.938, -605.211, 22.221, 226.026
271.991, -604.361, 22.222, 226.097
273.457, -603.775, 22.223, 226.497
275.530, -602.974, 22.226, 226.557
276.777, -602.508, 22.227, 226.920
278.868, -601.755, 22.228, 226.968
279.886, -601.401, 22.228, 227.016
280.902, -601.055, 22.228, 227.317
283.014, -600.363, 22.228, 227.375
284.239, -599.977, 22.227, 227.749
286.367, -599.336, 22.227, 227.795
287.340, -599.054, 22.227, 228.158
289.481, -598.458, 22.226, 228.242
291.287, -597.985, 22.224, 228.602
293.445, -597.454, 22.222, 228.686
295.264, -597.036, 22.218, 229.062
297.436, -596.572, 22.216, 229.112
298.527, -596.354, 22.214, 229.502
300.711, -595.950, 22.211, 229.563
302.046, -595.722, 22.211, 229.950
304.240, -595.375, 22.214, 230.007
305.503, -595.190, 22.217, 230.405
307.705, -594.890, 22.224, 230.465
309.032, -594.722, 22.229, 230.503
309.872, -594.619, 22.232, 230.898
312.081, -594.365, 22.240, 230.945
313.129, -594.252, 22.243, 230.971
313.703, -594.191, 22.244, 231.302
315.916, -593.973, 22.248, 231.333
316.593, -593.910, 22.249, 231.353
317.026, -593.871, 22.249, 231.372
317.437, -593.835, 22.250, 231.389
